,review_id,perfect,great,awesome,super,powerful,bad,noisy,hard,disappointed,difficult
10631,R2WAT8K10UQ2A0,not,in,not,not,not,not,not,not,not,not
10632,R23GICKHGHCQFP,not,in,not,in,in,not,not,not,not,not
10633,R1Q4T9KWSPZ4UD,not,in,not,not,not,not,not,not,not,not
10634,RC028SMDR8VI6,not,not,not,not,not,not,not,not,not,not
10635,R24SUEWEAQZJBZ,not,not,not,not,not,not,not,not,not,not
10636,R2FHXFF2I73OQQ,not,not,not,not,not,not,not,not,not,not
10637,RGLA3NWPSMV7,not,in,not,not,not,not,not,not,not,not
10638,RAOKOEXP9I55K,not,in,not,not,not,not,not,not,not,not
10639,R2ZBWY0D9BKUSC,not,not,not,not,not,not,not,not,not,not
10640,R3AFQ8KNWCTH32,not,not,not,not,not,not,not,not,not,not
10641,R2VZ6WHJ9GEKH6,not,in,not,not,not,not,not,not,not,not
10642,RSBOL48TXFMJ7,not,not,not,not,not,not,not,not,not,not
10643,R1T4JRUC1NMQPW,not,not,not,not,not,not,not,not,not,not
10644,RBR7ZEY3FK79B,not,not,not,not,not,not,not,in,not,not
10645,R3T0IBNSFK5YHQ,not,not,not,not,in,not,not,not,not,not
10646,RT86GQ775VRFD,not,not,not,not,not,not,not,not,not,not
10647,R2F48BXVUJA0XF,not,not,not,in,not,in,not,not,not,not
10648,R3CNOHSHL9V2PQ,not,not,not,not,not,not,not,not,not,not
10649,R2SMV4QOWAWZPE,not,not,not,not,not,not,not,not,not,not
10650,R594UDNWP3LW,not,not,not,not,not,not,not,not,not,not
10651,R1QCIKVJL2GOKE,not,not,not,not,not,not,not,not,not,not
10652,R2IL24G9WETLZD,not,not,not,not,not,not,not,not,not,not
10653,R1MYM8TWAFGXNV,not,not,not,not,not,not,not,not,not,not
10654,R3QKU7YE8NZPT0,not,not,not,not,not,not,not,not,not,not
10655,R2AO3IB3D9YP45,not,in,not,not,not,not,not,not,not,not
10656,R3OWI8KQNZYSCS,not,not,not,not,not,not,not,not,not,not
10657,RSTQ7RXF0I409,not,not,not,not,not,not,not,not,not,not
10658,R4OQ27O6H7KZM,in,not,not,not,not,not,not,not,not,not
10659,R2CSROBCS6XRLN,not,in,not,not,not,not,not,not,not,not
10660,R24H7BXAD2RKYP,not,not,not,not,in,not,not,not,not,not
10661,ROKR9YV35GO6Q,not,not,not,not,not,not,not,not,not,not
10662,RKXZH278BLVV1,not,not,not,not,not,in,not,not,not,not
10663,RG3PRJNPIERL9,in,not,not,not,in,not,not,not,not,not
10664,R100FVA5HL0UMO,in,not,not,not,in,not,not,not,not,not
10665,R1A9OSWD1P23B1,not,not,not,not,not,not,not,not,not,not
10666,R255HTDP9A2UEC,not,not,not,not,in,not,not,not,not,not
10667,R2NJVIEVM6KZM2,not,not,not,not,not,not,not,not,not,not
10668,R3LF7H79FM0FMV,not,not,not,not,in,not,in,not,in,not
10669,R2NOJIFEYHWM4A,not,not,not,not,not,not,not,not,not,not
10670,R45BTC2HN9R5A,not,not,not,not,not,not,not,not,not,not
10671,R8AZWFJPPTAPY,in,in,not,not,not,not,not,not,not,not
10672,RG51GWWL0PJJ0,not,in,not,not,not,not,not,not,not,not
10673,R2DAZDTD3KHLOD,not,not,not,not,not,not,not,not,not,not
10674,RSGIO4XICCP5N,not,not,not,not,not,not,not,not,not,not
10675,R2F6SDORYCOXIY,not,not,not,not,not,not,not,not,not,not
10676,R2P4FNC38UKWKP,not,not,not,not,not,not,not,not,not,not
10677,R1Q2V9P8QTNHJG,not,in,not,not,not,not,not,not,not,not
10678,R954X7X1WGSA6,not,in,not,not,not,not,not,not,not,not
10679,R2Y79YXJEG0ZP9,not,not,not,not,in,not,not,not,not,not
10680,R3JDD2IEV9C00W,not,not,not,not,not,not,not,not,not,not
10681,RW7EOYU0CI9Z4,not,not,not,not,not,not,not,not,not,not
10682,R1X0BQ8M3VYY53,not,not,not,not,not,not,not,not,not,not
10683,R1YQKW0Z80AIYW,not,not,not,not,not,in,not,not,not,not
10684,R3G4JHVYY6S24O,not,not,not,not,not,not,not,not,not,not
10685,R27YXOYAD1FMFH,not,not,not,not,not,not,not,not,not,not
10686,R1R3PH8KIUK63X,not,not,not,not,not,not,not,not,not,not
10687,RU97UJE9592US,not,not,not,not,not,not,not,in,not,not
10688,RZATITAEEOV37,not,not,not,not,not,not,not,not,not,not
10689,R1JI1E3SN8WRKG,not,not,not,not,in,not,not,not,not,not
10690,R19RD5HSRPFKY1,not,not,not,not,not,in,not,not,not,not
10691,R1IGIJMMYTOYR3,not,in,not,not,not,not,not,not,not,not
10692,RFKFJK8FFNTEJ,not,in,not,not,not,not,not,not,in,not
10693,R215FBB15V51GO,not,not,not,in,not,in,not,not,not,not
10694,R1Y9GLP9HZ96GP,in,in,not,not,not,not,not,not,not,not
10695,RIY54MYKEHQ0M,not,in,not,not,not,not,not,not,not,not
10696,R1PRCB24EUYD0Y,not,in,not,not,not,not,not,not,not,not
10697,R14VIH4T5Q5CZA,not,in,not,not,not,not,not,not,not,not
10698,R3DNXMMU3LRQOZ,not,not,not,not,in,not,not,not,not,not
10699,R29FAQXN5V2D6B,not,in,not,not,not,not,not,not,not,not
10700,R2G8ARJBCUF2IB,not,in,not,not,not,not,not,not,not,not
10701,R3O5C6N4PA2MC9,not,in,not,not,not,not,not,not,not,not
10702,R2NGRQMY1NLDZA,not,in,not,not,not,not,not,not,not,not
10703,R7S0VV5ACQY0U,not,not,not,not,not,not,not,not,not,not
10704,R3PUV70X8DP21A,not,not,not,not,not,not,not,not,not,not
10705,R38R94A2NHG38U,not,in,not,not,not,not,not,not,not,not
10706,R28HNYMPZUNWUX,not,not,not,not,not,not,not,not,not,not
10707,R2692J9FC3GI80,not,not,not,not,not,in,not,in,not,not
10708,RDX33XFJA53IA,not,not,not,not,not,not,not,not,not,not
10709,R3JVUF5XIWM8J2,not,in,not,not,not,not,not,not,not,not
10710,R1ZMAUZWW5YNUR,not,in,not,not,not,not,not,not,not,not
10711,RZXX4GHVHD54Z,not,not,not,not,not,not,not,not,not,not
10712,R3QTNPGOE9G227,not,not,not,not,not,not,not,not,not,not
10713,R16J1V9D2VC0IN,not,not,not,not,not,not,not,in,not,not
10714,R1FIQLVTL6XPBQ,not,not,not,not,not,not,not,not,not,not
10715,R2QL8UGNWSR6TZ,not,not,not,not,not,not,not,not,not,not
10716,R362FEG3KQOHKC,not,in,not,not,not,not,not,not,not,not
10717,RD2HZOUVSDKMK,not,in,not,not,not,not,not,not,not,not
10718,R37S8JTZEKBYP1,not,not,not,not,not,not,not,not,not,not
10719,R35B60VL6YEFPS,not,not,not,not,not,not,not,in,not,not
10720,R3G0BR3DG460YW,not,not,not,not,not,not,not,not,not,not
10721,R1Y4EX9TYVKI01,not,not,not,not,not,not,not,not,not,not
10722,R3SB65VCWXWSFU,not,not,not,not,not,not,not,not,not,not
10723,R3EX9REL2DBZLA,not,not,not,not,not,not,not,not,not,not
10724,R1I2H4RB7CZYLT,not,not,not,not,not,not,not,not,not,not
10725,R1S5JGHRDRTL72,not,not,not,not,not,not,not,not,not,not
10726,R1DIA2K8MTS54,not,not,not,not,not,not,not,not,not,not
10727,R23CUELD0W4HTD,not,in,not,not,not,not,not,not,not,not
10728,RKJZI7OO5JW8D,not,not,not,not,not,not,not,not,not,not
10729,R10DHG5WTGIUE7,not,in,not,not,not,not,not,not,not,not
10730,R2RSLQLN6QOTBO,not,in,not,in,not,not,not,not,not,not
10731,R2IF1R99T0LQWI,not,in,not,not,in,not,not,not,not,not
10732,R389V4L0P13YYB,not,not,not,not,not,not,not,not,not,not
10733,R104YF22BW19H4,not,in,not,not,not,in,not,not,not,not
10734,R39TUC43XPEN3V,not,not,not,not,not,not,in,not,not,not
10735,R20603AY0UDUUX,in,in,not,not,not,not,in,not,not,not
10736,R3EOOQ2B9HA9O7,not,in,not,not,not,not,not,not,not,not
10737,R325AW634Y70X6,not,not,not,not,not,not,in,not,not,not
10738,R3VOF3M56SULV7,in,not,not,not,not,not,not,not,not,not
10739,R2X6T51M72B3L8,not,not,not,not,not,not,not,not,not,not
10740,RNLGMNU1IPTZF,not,not,not,not,not,in,not,not,not,not
10741,R27PKH95AYEVSY,not,in,not,not,not,not,not,not,not,not
10742,RF49GIDW2YEF9,not,not,not,not,in,not,not,not,not,not
10743,R36VY59EJCMP77,not,in,not,in,not,not,not,not,not,not
10744,RZ9187A8SS6YL,not,not,not,not,not,not,not,not,not,not
10745,R2049VAQ2DQM1C,not,not,not,not,not,not,not,not,not,not
10746,R1JLHN2AC3MHST,not,not,not,not,not,not,not,not,not,not
10747,R1MOD1E4QACC98,not,in,not,not,not,not,not,not,not,not
10748,R1DDZM9EB0Z1FU,not,not,not,not,not,not,not,not,not,not
10749,RUHSTS42CD2OZ,not,not,not,not,not,not,not,not,not,not
10750,R24KK57YMZ2WIF,not,not,not,not,not,not,not,not,not,not
10751,R1NHPPKXVDDDUR,not,not,not,not,not,not,not,not,not,not
10752,RS61LXU8O1GNE,not,not,not,not,not,not,not,not,not,not
10753,R2PA6YQJIOWT2T,not,in,not,not,in,not,not,not,not,not
10754,R14FJKOHT1JY6Q,not,in,not,not,not,not,not,not,not,not
10755,R18PII15XS8ODO,in,not,not,not,not,not,not,not,in,not
10756,R2G8G46XK7UPH1,not,not,not,not,in,not,not,not,not,not
10757,R2RLMV6X0J40SQ,not,not,not,not,not,not,not,not,not,not
10758,R2SR07RWO14DZ0,not,not,not,not,not,not,not,not,not,not
10759,R3BOQ9MLM4IEDB,not,not,in,not,not,not,not,not,in,not
10760,R1KMP6MFCEC34S,not,in,not,not,not,not,not,not,not,not
10761,R1D0CC09XV7TXJ,not,not,not,not,not,not,not,not,not,not
10762,RBWNN86I9ULPN,not,not,not,in,not,not,not,not,not,not
10763,RX2ADA8PP75KH,not,in,not,not,not,not,not,not,not,not
10764,R3TRJV2DZGZ9YO,not,not,not,not,not,not,not,not,not,not
10765,R3PWOG4OO2VKGK,not,not,not,not,not,not,not,not,not,not
10766,R2CHUF39OZY4F3,not,not,not,not,not,not,not,not,not,not
10767,R3KF23N2A167UO,not,not,not,not,not,not,not,not,not,not
10768,ROIUH6WV4ZTJO,in,in,not,not,not,not,not,not,not,not
10769,RMPI2NLHS9ZW2,not,not,not,not,not,not,not,not,not,not
10770,R2CXSN36K90FWF,not,in,not,not,not,not,not,not,not,not
10771,RFDJ2IJKQD7P3,not,not,not,not,not,not,not,not,not,not
10772,R24Z5WTS93OQRH,not,not,not,not,not,not,not,in,not,not
10773,R36AMRWRNJQ4FI,not,not,not,not,not,not,not,not,not,not
10774,RL91Y8E155MAL,not,not,not,not,not,not,not,not,not,not
10775,R1OE7A387Y2KKI,not,in,not,not,not,not,not,not,not,not
10776,R2NVGGHAOF2628,not,not,not,not,not,not,not,not,not,not
10777,RXOGZ3UAF51P0,not,not,not,not,not,not,not,not,not,not
10778,R1FGFNHNTBLHKP,not,not,not,not,not,not,not,not,not,not
10779,R168SFGATTBY77,not,in,in,not,not,not,not,not,not,not
10780,R2P9VISBLRK18K,not,not,not,not,not,not,not,not,not,not
10781,R23O98SG4S7LPM,not,not,not,not,not,not,not,not,not,not
10782,R1ZO98186VFQRO,not,in,not,not,not,not,not,not,not,not
10783,R3L1NBMXFJ6K7R,not,not,not,not,not,not,not,not,not,not
10784,R1RA7MG9D2Z4DE,not,not,not,not,not,not,not,not,not,not
10785,R3CG0P2D7ZPKM9,not,not,not,not,not,not,not,not,not,not
10786,R1Y004LRJ5HQ4R,not,not,not,not,not,not,not,not,not,not
10787,R7R6HT59HEIOU,not,not,not,not,not,in,not,not,not,not
10788,RG5QICOUIF69I,not,not,not,not,not,not,not,not,not,not
10789,R1I6M1HHBMUR7K,not,not,not,not,in,not,not,not,not,not
10790,RDEJO8NO6CCYJ,not,not,not,not,not,not,not,not,not,not
10791,RE68EPLDP2JX4,not,in,not,not,not,not,not,not,not,not
10792,R1D9MBA8PPXHIN,not,in,not,not,not,not,not,not,not,not
10793,R2DBKMA6AE9D4X,not,not,not,not,not,not,not,not,not,not
10794,R3IEIFP0RZ4JB2,not,not,not,not,not,not,not,not,not,not
10795,R4DLSU18G3AML,not,in,not,not,not,not,not,in,not,not
10796,R1QUFJ9PHJL1D2,not,not,not,not,not,not,not,not,not,not
10797,R9YPURCBXEA0A,not,not,not,not,not,not,not,not,not,not
10798,RGQ39836K8U0U,not,not,not,not,not,not,in,not,not,not
10799,R3490SAFR5VBLP,not,in,not,not,not,not,not,not,not,not
10800,R1HOWM0SYIN3X3,not,in,not,not,not,not,not,not,not,not
10801,RZB9BBZCO4LNZ,not,not,not,not,not,not,not,in,not,not
10802,R1G15FSRSVDHOY,not,in,not,not,not,not,not,not,not,not
10803,R2PRLKG0JM2N4,not,not,not,not,not,not,not,not,not,not
10804,R1R7TXNSGGLKKK,not,not,not,not,not,not,not,not,not,not
10805,R1T1HUPI240MUH,not,not,not,in,not,not,not,not,not,not
10806,R6TM8MUDWEYZC,not,in,not,not,not,not,not,not,in,not
10807,R2LGTOIXMMSOL3,not,not,not,not,not,not,not,not,not,not
10808,RW66D8K3R2C6R,not,in,not,not,not,not,not,not,not,not
10809,R2S4VNOX8KWQDA,not,in,not,not,not,not,not,not,not,not
10810,R139YJS9BFO2JN,not,not,not,not,not,not,not,not,not,not
10811,R1OEDTVCMOLZIG,not,not,not,not,not,not,not,not,not,not
10812,R28UL93ASL3MQB,not,not,not,not,not,not,not,not,not,not
10813,R51VLK8S8TTLN,not,not,not,not,not,not,not,not,not,not
10814,RS9DU541K03KC,not,in,not,not,not,not,not,in,not,not
10815,R38EOLBVXBX2MD,in,not,not,not,not,not,not,not,not,not
10816,RXZUW4PM1F7CK,not,not,not,not,not,not,not,not,not,not
10817,R2YAGH68VZY5GN,not,not,not,not,not,not,not,not,not,not
10818,RQW7CGARGHW9T,not,not,not,not,not,not,not,not,not,not
10819,R56UAKREL41TQ,not,in,not,not,not,not,not,not,not,not
10820,RB4ICG5FEMVDC,not,not,not,not,not,not,not,not,not,not
10821,R3R324OAP15DH8,not,in,not,not,not,not,not,not,in,not
10822,R2L1O695H0A2Z5,not,in,not,not,not,not,not,not,not,not
10823,R1O9390L1DBABA,not,not,not,not,not,not,not,not,not,not
10824,R2409AP9NIOYOA,not,in,not,not,not,not,not,not,not,not
10825,R1EAITUDCX4XZS,not,in,not,not,not,not,not,not,not,not
10826,RX7438JSESWN,not,not,not,not,not,not,not,not,not,not
10827,RAS9VG2A8UNKA,not,in,not,not,not,not,not,not,not,not
10828,RNTGO5947S6SF,not,not,not,not,not,not,not,not,not,not
10829,R1NS5CPTO9XOSA,not,in,not,not,not,not,not,not,not,not
10830,R1QN7UXCSE9L1M,not,not,not,not,not,not,not,not,not,not
10831,R31Z87MDTUDO2H,in,not,not,not,not,not,not,not,not,not
10832,RFUKTJXOAKWA7,not,not,not,not,not,not,not,not,not,not
10833,R2YBGVC9116A4S,not,not,not,not,not,not,not,not,not,not
10834,R1HDJZ21EO034N,not,not,not,not,not,not,not,not,not,not
10835,RMRSRIHEC10BS,not,in,not,not,not,not,not,not,not,not
10836,R1JIE4Q4XZ12EG,not,not,not,not,not,not,not,not,not,not
10837,RZVD4J4TPY4TU,not,in,not,not,not,not,not,not,not,not
10838,RUHXJZ6ZEU84I,not,in,not,not,not,not,not,not,not,not
10839,RK6O7DJ3FHE2P,not,in,not,not,not,not,not,not,in,not
10840,R3LRHNEIO90CHD,not,not,not,not,not,not,not,not,not,not
10841,R2R0M6JKC430U6,not,not,not,not,not,not,not,not,not,not
10842,R3OASWDGG0FBKE,not,not,not,not,not,not,not,not,not,not
10843,R3ANCDYM11WZB4,not,in,not,not,not,not,not,not,not,not
10844,R7CDAYQPVZ6O9,not,not,not,in,not,not,not,not,not,not
10845,RW6Q76THN41JB,not,not,not,in,not,not,not,not,not,not
10846,R2G1PDPKN0MSY5,not,not,not,not,not,not,not,not,not,not
10847,R1MF6F2PP9L8NW,not,not,not,not,not,not,not,not,not,not
10848,R24YG3C3PVNB3T,not,not,not,not,not,not,not,not,in,not
10849,R2TGMCIIKJIBXW,not,not,not,not,not,not,not,not,not,not
10850,RUYQKEDPH4DCM,not,not,not,not,not,not,not,not,not,not
10851,R24DFM02Q2HKF6,not,not,not,not,not,not,not,not,not,not
10852,R2H571KT4BUU68,not,not,not,not,not,not,not,not,not,not
10853,R2OUJCUHPLW315,not,not,not,not,not,not,not,not,not,not
10854,R3ALR69JJC91FT,not,not,not,not,not,not,not,not,not,not
10855,R2YD26J72A3VEZ,not,not,not,not,not,not,not,not,not,not
10856,R3AKT42S4RNEQB,not,not,not,not,not,not,not,not,not,not
10857,RH2QRBDXRRL4Q,not,not,not,not,not,not,not,not,not,not
10858,R2D08S7G0V7721,not,not,not,not,in,not,not,in,not,not
10859,R2W056GFOYA45H,not,not,not,not,not,not,not,not,not,not
10860,R1GC2J4TOR3DEC,not,in,not,not,not,not,not,not,not,not
10861,RXJ3M1S1ZKH0R,not,not,not,not,not,not,not,not,not,not
10862,R1T9IT4ODB98FK,not,not,not,not,not,not,not,not,not,not
10863,R2LZ5MS4D6295M,not,in,not,not,not,not,not,not,not,not
10864,RWV9UBGH139IG,not,not,not,not,not,not,not,not,not,not
10865,R33GIIHO6K8O74,not,in,not,not,not,not,not,not,not,not
10866,R3DUYG9X1FZPNK,in,not,not,in,not,not,not,not,not,not
10867,R1WPQASSJWTT0B,not,not,not,not,not,in,not,not,not,in
10868,R1BGCNSEGB6H1C,not,not,not,not,in,not,not,not,not,not
10869,RKDZ1A26VCYTW,not,not,not,not,not,not,not,not,in,not
10870,RDZ44C5DRDRW0,not,not,not,not,not,not,not,not,not,not
10871,R2ZHX6AAG0HNAZ,not,not,not,not,not,not,not,not,not,not
10872,RNTP57KDBHFSV,not,not,not,not,not,not,not,not,not,not
10873,R2UAS478B1DSJ3,not,not,not,not,not,not,not,not,not,not
10874,R2PGJV7ZJK7U35,not,in,not,not,not,not,not,not,not,not
10875,R34W8NE438WCIK,not,not,not,not,not,not,not,not,not,not
10876,R3F9506LFHPKFF,not,in,not,not,not,not,not,not,not,not
10877,R34ACVTU6DJD3F,not,not,not,not,not,not,not,not,not,not
10878,R2YLXW09YIPTWP,not,in,not,not,not,not,not,not,in,not
10879,R2OFSEV2T3G1A2,not,in,not,not,not,not,not,not,not,not
10880,R5SKRN88QLSK5,not,not,not,not,not,in,not,not,not,not
10881,RSAHTCD3YS7PM,not,in,not,not,not,not,not,not,not,not
10882,R2MVX79MX1NHWZ,not,in,not,not,not,not,not,not,not,not
10883,R4YPORW6UAEW0,not,not,not,not,not,not,in,in,not,in
10884,RUNTAO5Q2SF00,not,not,not,not,not,not,not,not,not,not
10885,R2AIX52C3P4RTV,not,not,not,not,not,not,not,in,not,not
10886,R2XJ0XUR2BXMXD,not,not,not,not,not,not,not,not,not,not
10887,R1UKZ97FPMMTOL,not,not,not,not,not,not,in,not,not,not
10888,R31EVYBIL65S9S,not,not,not,not,not,not,not,not,not,not
10889,R1SY0R012Q33B1,not,not,not,not,not,not,not,not,not,not
10890,R2DG2T8GJM2UHP,not,not,not,not,not,in,not,not,not,not
10891,R3GBSICX9MLOTQ,not,in,not,not,not,not,not,not,in,not
10892,R34NOZLSYGZ023,not,not,not,not,not,not,not,not,not,not
10893,R54D01H9FZ93S,not,not,not,not,not,not,not,not,not,not
10894,R25Q8ACCPZR0DM,in,in,not,not,not,not,not,not,not,not
10895,R13PZGF8QO1NIF,not,not,not,not,not,not,not,not,not,not
10896,R3HC3HEUFXT72X,not,in,not,not,not,not,not,not,not,not
10897,R41PR6N74K37I,not,in,not,not,not,not,not,not,not,not
10898,R97QOJ8H3X5D9,not,in,not,not,not,not,not,not,not,not
10899,R2YHQN1CBGCAC1,not,in,not,not,not,not,not,not,not,not
10900,R1J41D3OQSGO7W,not,not,not,not,not,not,not,not,not,not
10901,R1V7D5XTLWNKY5,not,not,not,not,in,not,not,not,not,not
10902,R378FTJS0AA187,not,not,not,not,not,not,not,not,not,not
10903,R1VFIXCWP3AE1S,not,not,not,not,in,not,not,not,not,not
10904,R302N5Q2XW0RW9,not,in,not,not,not,not,not,not,not,not
10905,R3F6ZUQ7W4UU3J,not,not,not,not,not,not,not,not,not,not
10906,R1IQVESTJWI0XO,not,in,not,not,not,not,not,not,not,not
10907,R2IDYHWFAODWR3,not,not,not,not,not,not,not,not,not,not
10908,R168BP7M3HO65H,not,not,not,not,not,not,not,not,not,not
10909,R1TTG5WT0UCZMQ,not,not,not,not,not,not,not,not,not,not
10910,RM0Y5EIBYMB8Y,not,not,not,not,not,not,not,not,not,not
10911,R1NKIBGZIPWWXR,not,not,not,not,not,not,not,not,in,not
10912,R2S40H3M4ZQT6O,in,not,not,not,not,in,not,in,not,not
10913,R1RXKL66HTDR8G,not,not,not,not,in,not,not,not,not,not
10914,R32FJAEA8NONMQ,not,not,in,not,not,not,not,not,not,not
10915,R2LAJFJPJ3L3ED,not,not,not,not,not,not,not,not,not,not
10916,R11TDR21W9AQHS,in,not,not,not,not,not,not,not,not,not
10917,R362CPZ78G3WUL,in,in,not,not,not,not,not,not,not,not
10918,R2T23ZR9VXI640,not,not,not,not,not,not,not,not,in,not
10919,R2RFGDWMDYHXHI,not,not,not,not,not,not,not,not,not,in
10920,R2FQEQYR0NIDO3,not,in,not,not,not,not,not,in,not,not
10921,R11QRLWKD5RLAL,not,not,not,not,not,not,not,not,not,not
10922,RAJNWH0VESLFQ,not,not,not,not,not,not,not,not,not,not
10923,R29BIZUCH5CPX0,not,in,not,not,not,not,not,not,not,not
10924,R39OTRW73YS3YM,not,not,not,not,not,not,not,not,not,not
10925,R5EPNVLF3JXVG,not,not,not,not,not,not,not,not,not,not
10926,RRYJ33AFWKMNM,in,not,not,not,not,not,not,not,not,not
10927,R3MSOJ1KRKNUPE,in,in,not,not,not,not,not,not,not,not
10928,R2KLRJKSHCMQB5,not,in,not,not,not,not,not,not,not,not
10929,R2ZXA2MKBBO83R,not,not,not,not,not,not,not,not,not,not
10930,R2ZK5IQ3ELV5VI,not,not,not,not,not,not,not,in,not,not
10931,R1N389JMN4M2OP,not,not,not,not,not,not,not,in,not,not
10932,R3RDUN3IT2Z5HP,not,not,not,not,not,not,not,not,not,not
10933,R2Z9RU4N2M0HP3,not,not,not,not,not,not,not,not,not,not
10934,RJRBHIMECM4BR,in,not,not,not,not,not,not,not,not,not
10935,RZZ95UPVU7GP3,not,not,not,not,not,not,not,not,not,not
10936,R270PO0HRWQ968,not,not,not,not,not,not,in,not,not,not
10937,R3L979CVNYV254,not,not,not,not,not,not,not,not,not,not
10938,RI3COB0ZLMK0R,not,not,not,not,in,not,not,not,not,not
10939,R2JMQCQ9LKDHA3,not,not,not,not,not,not,not,not,not,not
10940,R3P20D0DUS6DQI,not,not,not,not,not,not,not,not,not,not
10941,R382BBVRQARANB,not,not,not,not,not,not,not,not,not,not
10942,R326JV1PISW7TE,not,not,not,not,not,not,not,not,not,not
10943,R3IP1VONEY9PR0,not,not,not,not,not,not,not,not,not,not
10944,R19TXN5I5KLWKY,not,not,not,not,not,not,not,not,not,not
10945,R1W5XC0W6FEMTD,not,not,not,not,not,in,not,not,not,not
10946,R3HMYFRRD21YMX,not,not,not,not,not,not,not,not,not,not
10947,R1UBJXS5H55F06,not,not,not,not,in,not,not,not,not,not
10948,R1QJV7LDA5HMER,not,not,not,not,not,not,not,not,not,not
10949,R7W4A77KBH32U,in,not,not,not,not,not,not,not,not,not
10950,R3D3V1WA3XDWBB,not,not,not,not,not,not,not,not,not,not
10951,R51XZIWFFD771,not,in,not,not,not,not,not,not,not,not
10952,RXY46ZHTFAGPG,not,not,not,not,not,not,not,not,not,not
10953,R3OA846IA7M1KA,in,not,not,not,not,in,not,not,not,not
10954,R23I6HDU0XVVTH,not,not,not,not,not,not,not,not,not,not
10955,R1C27T4ZFMS5EG,not,in,not,not,not,not,not,not,not,not
10956,R1LVWY23LVTJH,not,not,not,not,in,not,not,not,not,not
10957,R26DAAWP3D5Q2J,not,not,not,not,not,not,not,not,not,not
10958,R3GI8BF3KMN241,not,not,not,not,not,not,not,not,not,not
10959,R386ONK73TUG60,not,not,not,not,not,not,not,not,not,not
10960,R1DXR3TTTX4GSU,not,in,not,in,not,not,not,not,not,not
10961,R2VO21QXV55LNS,not,not,not,not,not,not,not,not,not,not
10962,R7SBXY01ZR9CU,not,not,not,not,not,not,not,not,not,not
10963,R2UZMEK5ZDW040,not,not,not,not,not,not,not,not,not,not
10964,RY7WEO7GWKR8Y,not,not,not,not,not,not,not,not,not,not
10965,RGGDKEVONZ8TP,not,not,not,not,not,not,not,not,not,not
10966,R11RS3LZ96EPP,not,not,not,not,not,not,not,not,not,not
10967,R2GNTSN4OZ82DJ,not,in,not,not,not,not,in,not,not,not
10968,R22AEPP1IB8RFS,not,not,not,not,not,not,not,not,not,not
10969,RPG7NC2WORDZP,not,not,not,not,not,in,not,not,not,not
10970,R2FSTXRYL163J6,in,not,not,not,in,not,not,not,not,not
10971,R29PPENAMEGLTG,not,not,not,not,not,not,not,not,not,not
10972,R1ZJSZ3R2PBLSV,not,in,not,not,not,not,not,not,not,not
10973,R35WM5I5V5XOKX,not,not,not,not,not,not,not,not,not,not
10974,R33RMMT5KN5EKM,not,in,not,not,not,not,not,not,not,not
10975,RRT3Z4N9JQJ9G,not,not,not,not,not,not,not,not,not,not
10976,R1KY7Q2MGFMBD5,not,not,not,not,not,not,not,not,not,not
10977,R30JF3X7TWCI05,not,not,not,not,not,not,not,not,in,not
10978,R3TQ7DKLDSQAX5,not,not,not,not,not,not,not,not,not,not
10979,R2SHLOVKH7QFZ5,not,not,not,not,not,not,not,not,not,in
10980,R20MM1FZS0F7UK,not,in,not,not,not,not,not,not,not,not
10981,R2WEC6EW8U3066,not,not,not,not,not,in,not,not,not,not
10982,RK7NV42JUWCUO,not,in,not,not,in,not,not,not,not,not
10983,R10YWBILV72GW1,not,not,not,not,not,not,not,not,not,not
10984,R3I9P1NNEIZSFO,not,not,not,not,not,not,not,not,not,not
10985,R218AF3MENJQBB,not,in,not,not,not,not,not,not,not,not
10986,R2DL16Y3EWU2DP,not,in,not,not,not,not,not,not,not,not
10987,R1TE5547DVQRFB,not,not,not,not,not,not,not,not,not,not
10988,R2PNYREVVHAS76,not,in,not,not,not,not,not,not,not,not
10989,R1O534I1R8TWC2,not,not,not,in,not,not,not,not,not,not
10990,R3UYIQHYBHPIUQ,not,not,not,not,not,not,not,not,not,not
10991,RRTCFC7W0LV1N,not,in,not,not,not,not,not,not,not,not
10992,R2K9VV7Y9JO85I,not,not,not,not,not,not,not,not,not,not
10993,R7JSRHAICIHHQ,not,not,not,not,not,not,not,not,not,not
10994,R1401VJ9VWT0Y3,not,not,not,not,not,not,not,not,not,not
10995,R1SRTA2WQJBVMQ,not,not,not,not,not,not,not,not,not,not
10996,R13XTWZZR54FGH,not,not,not,not,not,not,not,not,not,not
10997,R1L4FFXOTTKWYT,not,not,in,not,not,in,not,not,not,not
10998,R8V1BS1HNP7A0,not,not,not,not,not,not,not,not,not,not
10999,R33DUV5F15NYBM,not,not,not,not,not,not,not,not,not,not
11000,RRQEIVL98NJV9,not,not,not,not,not,not,not,not,not,not
11001,R98IF9JDZ85PO,not,not,not,not,not,not,in,not,not,not
11002,RKGH3VRCYOFJO,not,not,not,not,not,not,not,not,not,not
