,review_id,awesome,great,cute,clean,favorite,dirty,loose,expensive,unfortunately,wrong
10695,R2V7F5DRK9FLFB,False,False,False,False,False,False,False,False,False,False
10696,R2MK9LS8JZYG7O,False,False,False,False,False,False,False,False,False,False
10697,R9U6SUDXGMSH8,False,False,True,False,False,False,False,False,False,False
10698,RNYES9WRCQPRO,False,False,False,False,False,False,False,False,False,False
10699,R2WT5EJ9ED3CLJ,False,False,False,True,False,False,False,False,False,False
10700,RU26Q2MW43EIF,False,False,False,False,False,False,False,False,False,False
10701,R25PZEXECVQNKZ,False,True,False,True,False,False,False,False,False,False
10702,R3MIDN8LIT793S,False,False,False,False,False,False,False,False,False,False
10703,R3UXR7VP1D3LUY,False,False,False,False,False,False,False,False,False,False
10704,R2U4EUNRDROPNY,False,False,False,False,False,False,False,False,False,False
10705,RBC7NGN2RD2W1,False,True,False,True,False,False,False,False,False,False
10706,R1L31C9CFXHX9M,False,False,False,False,False,False,False,False,False,False
10707,R1PK6FAHEUSY8C,False,False,False,False,False,False,False,False,False,False
10708,RWI0TJRYG5W9W,False,False,False,False,False,False,False,False,False,False
10709,R3B9Y8TJ8V72KS,False,True,True,False,True,False,False,False,False,False
10710,R29ZX0CN0WOPZL,False,True,False,False,False,False,False,False,False,False
10711,R3R3ARM2550BXS,False,False,False,False,False,False,False,False,False,False
10712,R2666D4KICMSXX,False,False,False,False,False,False,False,False,False,False
10713,R3R4D4RI5WFSZQ,False,True,True,False,False,False,False,False,False,False
10714,R3JU47M1T7YU51,False,True,False,False,False,False,False,False,False,False
10715,R113I4SKQY2Z2Q,False,True,False,False,False,False,False,False,False,False
10716,RIBJH914H0NE1,False,False,True,False,False,False,False,False,False,False
10717,RRPCHX84JPD26,False,False,False,False,False,False,False,False,False,False
10718,RN51JX0QYY4KN,False,False,False,False,False,False,False,False,False,False
10719,R77B5EG58XGQ5,False,False,True,False,False,False,True,False,False,False
10720,R1LUH3ITBVMN78,False,False,False,False,False,False,False,False,False,False
10721,R2TKM48JWNG7X6,False,False,False,True,False,False,False,False,False,False
10722,RQQGYIQJV03EW,False,True,False,False,False,False,False,False,False,False
10723,R2MWHZEAS0RW69,False,False,False,False,False,False,True,False,False,False
10724,R2381V384TSGD,False,False,False,True,False,False,False,False,False,False
10725,R1OJKCHSR67OBI,False,False,False,False,False,False,False,False,False,False
10726,RNN44SCK6KAAR,False,False,False,False,False,False,False,False,False,False
10727,R230ULC7PNVULM,False,True,True,True,False,False,False,False,False,False
10728,R1FJAC8QRSPSN1,False,True,False,False,False,False,False,False,False,False
10729,R31CGVPAZRWTWN,False,False,False,False,False,False,False,False,False,False
10730,RLIT9ZEKX45LQ,False,False,False,False,False,False,False,False,False,False
10731,R1Q3YJ8JR7MHZB,False,False,False,False,False,False,False,False,False,False
10732,R2DZF6TWHRFQV2,False,False,True,False,False,False,False,False,False,False
10733,R1FXIOZW6VRAK6,False,False,False,False,False,False,False,False,False,False
10734,R3ANF0ANRYGGRL,False,True,False,False,False,False,False,False,False,False
10735,RLO4D30SNPYVS,False,False,False,False,False,False,False,False,False,False
10736,RCOJHRWY409IF,False,True,True,False,False,False,False,False,False,False
10737,RLM5YUUNYUVQD,False,False,False,False,False,False,False,False,False,False
10738,R323FPB5TPOSPA,False,False,False,False,False,False,False,False,False,False
10739,R2GC1UPHDUB7W4,False,False,False,False,False,False,False,False,False,False
10740,R30P2MT7ZDK8M3,False,False,False,False,False,False,False,False,False,False
10741,R1LVNCZKN7IHO,False,False,True,False,False,False,False,False,False,False
10742,RGJ9P7WLNF4CU,False,False,True,False,False,False,False,False,False,False
10743,R3S2V2IMSVWAGW,False,False,False,True,False,False,False,False,False,False
10744,R2OLI3G8V5NCG,False,False,False,False,True,False,False,False,False,False
10745,R20PPT64M6W5L9,False,False,False,False,False,False,False,False,False,False
10746,R1YI16PQP8QW32,False,False,False,False,False,False,False,False,False,False
10747,RZ81JX33OQEV,False,False,True,False,False,False,False,False,False,False
10748,R2GVCBBMRSHOID,False,True,False,False,False,False,False,False,False,False
10749,R3I385MLHTZ7C1,False,False,False,False,False,False,False,False,False,False
10750,R1BS8CITW27WK1,False,False,False,False,False,False,False,False,False,False
10751,R2SFLQ76CTBY44,False,False,True,False,False,True,False,False,False,False
10752,R29XK9NW5U7LHB,False,False,False,False,False,True,False,False,False,False
10753,R2C0EMY6UBD0L,False,False,False,False,False,False,False,False,False,False
10754,RMKIUT1IZFP7R,False,False,False,False,False,False,True,False,False,False
10755,R38FGPM236YK7E,False,False,False,False,False,False,False,False,False,False
10756,R31EX9YVHVPET8,False,False,True,False,False,False,False,True,False,False
10757,R3PKBZ4M804109,False,False,False,False,False,False,False,False,False,False
10758,R5M3LN4E84DRA,False,False,False,False,False,False,False,False,False,False
10759,R2Z74HCSWR5TJR,False,False,False,False,False,False,False,False,False,False
10760,R3C6S4OQMZIBC0,False,False,False,True,False,False,False,False,False,False
10761,R2SXUVPZG7WQNW,False,False,False,False,False,False,False,False,False,False
10762,R1YI5D950NYT22,False,False,True,False,False,False,False,False,False,False
10763,RE7CXJ77D17CW,False,False,False,False,False,False,False,False,False,False
10764,R3K3WDOMW5LX9K,False,False,False,False,False,False,False,False,False,False
10765,R2TLAT4REQCG2A,False,False,False,False,False,False,False,False,False,False
10766,R1GP4H1VK8YL5T,False,False,False,False,False,False,False,False,False,False
10767,R1ZL7T4F6ZKUXZ,False,True,False,False,True,False,False,False,False,False
10768,R21V50R74AWVHX,False,False,True,False,False,False,False,False,False,False
10769,R1DDLZEAPCLOAE,False,False,False,False,False,False,False,False,False,False
10770,R2HUVHG7L0PX6T,False,False,False,False,True,False,False,False,False,False
10771,R1V58SWJRBP0G8,False,False,False,False,True,False,False,False,False,False
10772,R2VKKI6RLV8YUW,False,False,False,False,False,True,True,True,False,False
10773,R1GLVO3KTGMLYH,False,False,False,False,False,False,False,False,False,False
10774,R35MFBRS8T66R4,False,False,False,False,False,False,False,False,False,False
10775,RNP38CC1OU92R,False,False,False,False,False,False,False,True,False,False
10776,R1SRD28X42DHZG,False,False,False,False,False,False,False,False,False,False
10777,R5LT57GMK9SG0,False,False,False,False,False,False,False,False,False,False
10778,RUSE6Y4NXROJN,False,False,False,False,False,False,False,False,False,False
10779,RU30LJ4JOQ1RV,False,True,False,False,True,False,False,False,False,False
10780,R3467WZG0EUON8,False,False,False,False,False,False,False,False,False,False
10781,R5G0PBH4248ZJ,False,False,False,False,False,False,False,False,False,False
10782,R35I6ABT3RYB3H,False,False,False,False,False,False,False,False,False,False
10783,R2H86ML87BC4LG,False,False,False,False,False,False,False,False,False,False
10784,RD3AQ7DIF0UDA,False,False,False,False,False,False,False,False,False,False
10785,R1W8OSPM0PS1H6,False,False,False,False,False,False,False,False,False,False
10786,R3V7WSHMISIMS2,False,True,False,False,False,False,False,False,False,False
10787,R25G9707UXBKOW,False,False,False,True,False,True,False,False,False,False
10788,RQ60SCDMSY5HW,False,True,False,False,False,False,False,False,False,False
10789,R2ZL85HTEMC21I,False,False,False,False,False,False,False,False,False,False
10790,RMKYE9S4LPZ47,False,True,False,False,False,False,False,False,False,False
10791,R1KXTO1F6CS1HQ,False,True,False,False,False,False,False,False,False,False
10792,R2BVGUP8GNG75B,False,False,False,False,False,False,False,False,False,False
10793,R26CM8T6XQ4PPN,False,False,False,False,False,False,False,False,False,False
10794,R2B1HRK0BFHHCR,False,False,True,False,False,False,False,False,False,False
10795,R1QYLUNDD6SC28,False,True,False,True,False,False,False,False,False,False
10796,R2HNEUFBJT6Y5O,False,False,False,True,False,False,False,False,False,False
10797,R16PC9VCJ16LNM,False,False,True,False,False,False,False,False,False,False
10798,R1LAD3YJI7WXGV,False,True,False,True,False,False,False,False,False,False
10799,R157FS5FATLWQZ,False,False,False,False,False,False,False,False,False,False
10800,R1RN2GI6TRV81I,False,False,False,True,False,False,False,False,False,False
10801,R2IT3BEZG2HEH,False,False,False,False,False,False,False,False,False,False
10802,RPU0EERVZCQX7,False,False,False,False,False,False,False,False,False,False
10803,RR4PKGSRG405Q,False,False,False,False,False,False,False,False,False,False
10804,R198VY4KXN97H4,False,False,False,False,False,False,False,False,False,False
10805,R3L7EZP9ZBRR27,False,False,False,False,False,False,False,False,False,False
10806,RTQ2SON9JMPMT,False,False,False,False,False,False,False,False,False,False
10807,R23NB3GC6DUKIC,False,False,False,False,False,False,False,False,False,False
10808,R9EB8G3AZPIET,False,False,False,False,False,False,False,False,False,False
10809,RN3IPFSAVLYJN,False,True,True,False,False,False,False,False,False,False
10810,R2U5IJEFRRQS77,False,True,False,False,False,False,False,False,False,False
10811,R3UEV696Q5I1VM,False,False,False,False,False,False,False,True,False,False
10812,RYIJGEC1FXVKE,False,False,False,False,False,True,False,False,False,False
10813,R2NMRH048BTG7P,False,False,False,False,False,False,False,False,False,False
10814,RFGTLFHKG6WEF,False,True,False,True,False,False,False,False,False,False
10815,R12QHQ85QF8VEB,False,False,False,False,False,False,False,False,False,False
10816,R1A4I92P4UMEUJ,True,False,False,False,False,False,False,False,False,False
10817,R3OA0ZIMQ66AV6,False,True,True,True,False,False,False,False,False,False
10818,R14P130ZRAWCGR,False,False,False,False,False,False,False,False,False,False
10819,R3CQEVPM699NA3,False,False,False,False,False,False,False,False,False,False
10820,R3BDXJB5YYPEX9,False,False,False,False,False,False,False,False,False,False
10821,R8G8Y74GSTRFM,False,False,False,False,False,False,False,False,False,False
10822,R2AMP4P54I44QY,False,False,False,False,False,False,False,False,False,False
10823,R3W3YKL444NUD5,False,False,False,False,False,False,False,False,False,False
10824,R270NFPW9969QE,False,False,False,False,False,False,False,False,False,False
10825,R17QHNUDRBDQ7,False,False,False,False,False,False,False,False,False,False
10826,R2VMIJK2N63VZM,False,False,False,False,False,False,False,False,False,False
10827,RR4ZTV9KSYEHI,False,False,False,False,False,False,False,False,False,False
10828,r11m7yn15tjt6r,False,False,True,False,False,False,False,False,False,False
10829,R24BGUFYR4WTA7,False,True,False,False,False,False,False,False,False,False
10830,R3LBB1BTVKW344,False,True,False,True,False,False,False,False,False,False
10831,R3PGRY1M5RWPHO,False,True,False,False,False,False,False,False,False,False
10832,rt3igmcejq5yc,False,True,False,False,False,False,False,False,False,False
10833,R1DEHYWGUESY8W,False,True,True,False,False,False,True,False,False,False
10834,R2OQ81OBF1EDR,False,True,False,False,False,False,False,False,False,False
10835,R2GD7OUMOL2Z4Q,False,False,False,False,False,False,False,False,False,False
10836,R77DKJBO7PKIX,False,True,False,False,False,False,False,False,False,False
10837,R40CI6WI4NHYC,False,True,True,False,False,False,False,True,False,False
10838,R2EQRVAVWDH6C8,False,False,False,False,False,False,False,False,False,False
10839,R3NMPPJZMPSJXR,False,True,False,False,False,False,False,False,False,False
10840,RPQNAWF7DSEDQ,False,False,False,False,False,False,False,False,False,False
10841,R1V6GLRHNJEWBH,False,False,False,False,False,False,False,False,False,False
10842,RH0WEN4VN13AS,False,False,False,False,False,False,False,False,False,False
10843,RUBYPXDFKKQ4L,False,False,False,False,False,False,False,False,False,False
10844,R1HFLOHK98H3U5,False,False,False,False,False,False,False,False,False,False
10845,R28KQF3HMMF83V,False,False,False,False,False,False,False,False,False,False
10846,R1ZJPT77VG2EPF,False,True,False,False,False,False,False,False,False,False
10847,R3VWX4MEM5SREA,False,False,False,False,False,False,False,False,False,False
10848,RBE85M6VZNUUX,False,False,True,False,False,False,False,False,False,False
10849,R7XX7B15JH1K1,False,False,False,False,False,False,False,False,False,False
10850,RQ9K6UC30H9FM,False,False,False,True,False,False,False,False,False,False
10851,R1WJQ5I77CVOVE,False,False,False,True,False,False,False,False,False,False
10852,RSBLMR5DRQ5JS,False,False,False,False,False,False,False,False,False,False
10853,R2MX1L3XYOM5AZ,False,True,False,False,False,False,False,False,False,False
10854,R1K9R31VLAZZO7,False,False,False,True,False,False,False,False,False,False
10855,REUS0UBRSAHBL,False,True,True,False,False,False,False,False,False,False
10856,R157M7PF6CYVMN,False,False,True,False,False,False,False,False,False,False
10857,R24EQO5WBIVGJ5,False,False,False,False,False,False,False,False,False,False
10858,R2NLB42IZ9YUO7,False,True,False,False,False,False,False,False,False,False
10859,RO0OSO358IDMM,False,False,False,False,False,False,False,False,False,False
10860,R2075IJDKOPF10,False,True,False,False,False,False,False,False,False,False
10861,RH7AJRN72M86G,False,False,False,False,False,False,False,False,False,False
10862,R3109TRQCMD099,False,False,False,False,False,True,False,False,False,False
10863,R1O2X0FOXQS5CP,False,True,False,False,False,False,False,False,False,False
10864,RSXT7WWKGKHAG,False,True,False,False,False,False,False,False,False,False
10865,R1GABRJUE6XWTJ,False,False,False,False,False,False,False,False,False,False
10866,R1Y0R33LS5N1HZ,False,True,False,False,False,False,False,False,False,False
10867,R1Z5ZI278ZK4W1,False,False,False,False,False,False,False,False,False,False
10868,R1M06B3A6725W1,False,False,False,False,False,False,False,False,False,False
10869,R3CK3S671FY0WL,False,False,False,False,False,False,False,False,False,False
10870,R3NB9VRUXJ210F,False,False,False,True,False,False,False,False,False,False
10871,R3DN0F1FVR55FY,False,False,False,False,False,False,False,False,False,False
10872,R2OH3DYD09PL6N,False,False,True,False,False,False,False,False,False,False
10873,R251T3XX1MU93C,False,False,False,False,False,False,False,False,False,False
10874,R2ODJ509GAE654,False,False,False,False,False,False,False,False,False,False
10875,R1SOD83NOGETIJ,False,False,False,False,False,False,False,False,False,False
10876,R3JLYC5X35T4VI,False,False,False,False,False,False,False,False,False,False
10877,R31177OCQ3C5AC,False,False,True,False,False,False,False,False,False,False
10878,R1WT06LTQ60J91,False,True,False,False,False,False,False,False,False,False
10879,R39NRD4EDKS4ZE,False,False,True,False,False,False,False,False,False,False
